ID,Name,InChI,InChIKey,SMILES,SD,Ocurrences,Group,MolWt,MolLogP,MolMR,HeavyAtomCount,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumValenceElectrons,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,RingCount,TPSA,LabuteASA,BalabanJ,BertzCT,group_int,RingCount_cat,NumAromaticRings_cat,NumAliphaticRings_cat,NumSaturatedRings_cat,solubility_cat,solubility_enc,C,O,Na,Cl,K,Br,F
F-555,"1-(1,5-dimethyl-3-oxo-2-phenylpyrazol-4-yl)-3-ethylurea","InChI=1S/C14H18N4O2/c1-4-15-14(20)16-12-10(2)17(3)18(13(12)19)11-8-6-5-7-9-11/h5-9H,4H2,1-3H3,(H2,15,16,20)",CCCTUMZHWVZMQA-UHFFFAOYSA-N,CCNC(=O)NC1=C(C)N(C)N(C2=CC=CC=C2)C1=O,0.0,1,G1,0.1134484486386926,-0.1859332626801327,0.3370613084910721,0.3104197909613348,4.0,0.6524122970019913,6.0,-0.2104848608109136,0.2674621127627949,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,68.06,0.1819640505971707,2.471491534642712,0.5332416893885643,1,True,True,False,False,soluble,3,0.2463051489142344,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-201,nonanebis(thioic S-acid),"InChI=1S/C9H16O2S2/c10-8(12)6-4-2-1-3-5-7-9(11)13/h1-7H2,(H,10,12)(H,11,13)",FUCIMTBKFFVPSB-UHFFFAOYSA-N,OC(=S)CCCCCCCC(O)=S,0.0,1,G1,-0.2724194464829255,0.4705583145701822,-0.0966855043587964,-0.4335460677803121,2.0,0.6524122970019913,4.0,0.8236307259317389,-0.3356624091017869,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,40.46,-0.2748047648866616,2.9961049979124525,-0.7374366955944451,1,False,False,False,False,slightly,2,-0.4193711706662754,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1197,3-methyl-1-butene,"InChI=1S/C5H10/c1-4-5(2)3/h4-5H,1H2,2-3H3",YHQXBTXEYZIYOV-UHFFFAOYSA-N,CC(C)C=C,0.0,1,G1,-1.346571557605875,-0.1145120220678236,-1.141278525622835,-1.2837927634850514,0.0,-0.7982591233265137,0.0,-0.6241310955079747,-1.260453342627479,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-1.244667541312523,2.825749368745867,-1.0406972587279255,1,False,False,False,False,slightly,2,-0.9519122263306832,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-261,heptabarbital;  5-(1-cyclohepten-1-yl)-5-ethylbarbituric acid,"InChI=1S/C13H18N2O3/c1-2-13(9-7-5-3-4-6-8-9)10(16)14-12(18)15-11(13)17/h7H,2-6,8H2,1H3,(H2,14,15,16,17,18)",PAZQYDJGLKSCSI-UHFFFAOYSA-N,CCC1(C(=O)NC(=O)NC1=O)C2=CCCCCC2,0.0,1,G1,-0.0583455298323911,-0.1811807781137694,-0.0191581540780074,0.0978581170351499,3.0,0.6524122970019913,5.0,-0.4173079781594442,0.1066289069322397,-0.9078795022082324,0.9187587715973652,2.0,0.3418149573847415,75.27000000000001,0.000695228592474,2.390408880550368,-0.1137967055063573,1,True,False,True,True,slightly,2,0.1131698849981324,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4825,butyl 2-methylprop-2-enoate,"InChI=1S/C8H14O2/c1-4-5-6-10-8(9)7(2)3/h2,4-6H2,1,3H3",SOGAXMICEFXMKE-UHFFFAOYSA-N,CCCCOC(=O)C(C)=C,0.1725792290516895,4,G5,-0.8312968772362067,-0.087224017213481,-0.7081905070234239,-0.7523885786695894,2.0,-0.7982591233265137,2.0,-0.0036617434623831,-0.6975371222205361,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,26.3,-0.7572933646419635,3.3124694776007457,-0.7956005032534478,5,False,False,False,False,slightly,2,-0.5525064345823774,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-4072,"4-methyl-1,1'-biphenyl","InChI=1S/C13H12/c1-11-7-9-13(10-8-11)12-5-3-2-4-6-12/h2-10H,1H3",ZZLCFHIKESPLTH-UHFFFAOYSA-N,Cc1ccc(cc1)c2ccccc2,0.0,1,G1,-0.6450949712441363,0.5319457487463854,-0.2671305243848564,-0.4335460677803121,0.0,-0.7982591233265137,0.0,-0.6241310955079747,-0.5769122178476197,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,-0.4656901462960233,2.4238559727704247,-0.2004110306879726,1,True,True,False,False,insoluble,1,0.1131698849981324,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2297,"2-ethyl-2-[2-(6-methoxy-3,4-dihydro-2H-naphthalen-1-ylidene)ethyl]cyclopentane-1,3-dione","InChI=1S/C20H24O3/c1-3-20(18(21)9-10-19(20)22)12-11-14-5-4-6-15-13-16(23-2)7-8-17(14)15/h7-8,11,13H,3-6,9-10,12H2,1-2H3/b14-11+",OMXFYKCGCDGYNC-SDNWHVSQSA-N,CCC1(C\C=C2/CCCc3cc(OC)ccc23)C(=O)CCC1=O,0.0,1,G1,0.3857690042897046,0.6981346341241644,0.6707655087356763,0.629262301850612,3.0,-0.7982591233265137,3.0,-0.0036617434623831,0.5891285244239053,-0.0576161192183077,0.9187587715973652,2.0,1.0291389943891518,43.370000000000005,0.5379656000531746,1.898753623524068,0.4916381982609787,1,True,True,True,True,insoluble,1,1.0451167324108463,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2991,2-(2-ethoxyethoxy)ethyl prop-2-enoate,"InChI=1S/C9H16O4/c1-3-9(10)13-8-7-12-6-5-11-4-2/h3H,1,4-8H2,2H3",FTALTLPZDVFJSS-UHFFFAOYSA-N,CCOCCOCCOC(=O)C=C,0.0,1,G1,-0.5022026518498915,-0.488117948994786,-0.492642993228612,-0.4335460677803121,4.0,-0.7982591233265137,4.0,0.8236307259317389,-0.3356624091017869,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,44.760000000000005,-0.4722542908957332,2.99088699463412,-0.7532078309008949,1,False,False,False,False,soluble,3,-0.4193711706662754,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5505,"(6E)-7,11-dimethyl-3-methylidenedodeca-1,6,10-triene","InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9,12H,1,4,7-8,10-11H2,2-3,5H3/b15-12+",JSNRRGGBADWTMC-NTCAYCPXSA-N,CC(C)=CCC\C(C)=C\CCC(=C)C=C,0.0,1,G1,-0.3868391269746544,1.0747020499500477,0.1308587080977163,-0.2209843938541273,0.0,-0.7982591233265137,0.0,0.6168076085832084,-0.1748292032712318,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,0.0,-0.1867573340453263,3.7439889404496993,-0.4713879517427086,1,False,False,False,False,insoluble,1,0.3794404128303364,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-2552,4-tolyl-kni-727,"InChI=1S/C28H37N3O4S/c1-18-12-14-20(15-13-18)24(33)29-21(16-19-10-8-7-9-11-19)22(32)26(35)31-17-36-28(5,6)23(31)25(34)30-27(2,3)4/h7-15,21-23,32H,16-17H2,1-6H3,(H,29,33)(H,30,34)",YTCOHNPTVJAKQB-UHFFFAOYSA-N,CC1=CC=C(C=C1)C(=O)NC(CC2=CC=CC=C2)C(O)C(=O)N3CSC(C)(C)C3C(=O)NC(C)(C)C,0.0,1,G1,1.810680859602241,0.4014287022725138,2.142110498013833,2.010913182370813,5.0,1.3777480071662438,8.0,0.6168076085832084,2.0366273768989016,0.7926472637716168,0.9187587715973652,1.0,1.0291389943891518,98.74,1.9175865613596117,1.860334065045496,1.5355263657069738,1,True,True,True,True,insoluble,1,2.110198843739662,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
D-1905,epitiostanol,"InChI=1S/C19H30OS/c1-18-8-7-14-12(13(18)5-6-17(18)20)4-3-11-9-15-16(21-15)10-19(11,14)2/h11-17,20H,3-10H2,1-2H3",OBMLHUPNRURLOK-UHFFFAOYSA-N,CC12CCC3C(CCC4CC5SC5CC34C)C1CCC2O,0.0,1,G1,0.3436249224987875,0.8217062840136619,0.6094754990985283,0.4167006279244272,2.0,-0.0729234131622612,2.0,-0.8309542128565053,0.5087119215086277,-0.9078795022082324,6.058391481214107,5.0,2.4037870683979725,20.23,0.4678824131011992,1.473730703285255,0.0293734822108768,1,True,False,True,True,insoluble,1,0.9119814684947444,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5351,dipotassium adipate,"InChI=1S/C6H10O4.K/c7-5(8)3-1-2-4-6(9)10;/h1-4H2,(H,7,8)(H,9,10);/q;+1",WXRGTYANXHSUOX-UHFFFAOYSA-N,[K+].OC(=O)CCCCC(O)=O,0.0,1,G1,-0.5235321048499432,-1.5629621402019482,-0.9003314486254919,-0.646107741706497,2.0,0.6524122970019913,5.0,0.2031613738861473,-0.6975371222205361,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,74.6,0.024685333496185,0.0,-0.8168210181182164,1,False,False,False,False,highly_soluble,0,-0.8187769624145813,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,12.644643867371702,-0.1344577188543648,-0.1539273534829001
A-2378,2-(4-{2-[4-(oxiran-2-ylmethoxy)phenyl]propan-2-yl}phenoxymethyl)oxirane,"InChI=1S/C21H24O4/c1-21(2,15-3-7-17(8-4-15)22-11-19-13-24-19)16-5-9-18(10-6-16)23-12-20-14-25-20/h3-10,19-20H,11-14H2,1-2H3",LCFVJGUPQDGYKZ-UHFFFAOYSA-N,CC(C)(c1ccc(OCC2CO2)cc1)c3ccc(OCC4CO4)cc3,0.0927410918015866,3,G5,0.5860499223357811,0.4986924591099307,0.8087247753021765,0.8418239757767969,4.0,-0.7982591233265137,4.0,0.8236307259317389,0.7901700317120992,0.7926472637716168,2.203666949001551,2.0,1.7164630313935625,43.52,0.725899610584639,1.412414127527279,0.4493611854785911,5,True,True,True,True,insoluble,1,1.1782519963269482,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-674,"3-aziridin-1-yl-4,6-dinitro-(n-methyl)benzamide","InChI=1S/C10H10N4O5/c1-11-10(15)6-4-8(12-2-3-12)9(14(18)19)5-7(6)13(16)17/h4-5H,2-3H2,1H3,(H,11,15)",KNLCLQCILLJWHK-UHFFFAOYSA-N,CNC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2,0.0,1,G1,0.055452071406571,-0.5184732102087254,-0.0252312405717259,0.2041389539982424,6.0,-0.0729234131622612,9.0,-0.0036617434623831,0.1468372083898785,-0.0576161192183077,0.9187587715973652,1.0,0.3418149573847415,118.39000000000004,0.0120494934067449,2.6515855240257475,0.3156756154222828,1,True,True,True,True,slightly,2,-0.2862359067501734,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2151,"N-(1,3-benzothiazol-2-ylsulfanyl)cyclohexanamine","InChI=1S/C13H16N2S2/c1-2-6-10(7-3-1)15-17-13-14-11-8-4-5-9-12(11)16-13/h4-5,8-10,15H,1-3,6-7H2",DEQZTKGFXNUBJL-UHFFFAOYSA-N,C1CCC(CC1)NSc2sc3ccccc3n2,0.1234849867844242,3,G5,0.0426243681943376,0.7306757561920688,0.2552185790654764,-0.0084227199279424,4.0,-0.0729234131622612,4.0,-0.2104848608109136,-0.0542042988983154,0.7926472637716168,0.9187587715973652,1.0,1.0291389943891518,24.92,0.0687881745220898,1.6372019750951292,0.008330675843389,5,True,True,True,True,insoluble,1,0.1131698849981324,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-423,"1,4,5-trimethylnaphthalene","InChI=1S/C13H14/c1-9-7-8-11(3)13-10(2)5-4-6-12(9)13/h4-8H,1-3H3",FSAWRQYDMHSDRN-UHFFFAOYSA-N,CC1=CC=C(C)C2=C1C=CC=C2C,0.0055499999999999,2,G3,-0.6306798933869107,0.568273345906482,-0.2243919393971605,-0.4335460677803121,0.0,-0.7982591233265137,0.0,-0.8309542128565053,-0.5367039163899809,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,-0.4596008743853851,2.998053323801449,-0.0194077238495744,3,True,True,False,False,insoluble,1,0.1131698849981324,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
F-176,4-Amino-2-[(ethoxycarbonothioyl)sulfanyl]-4-oxobutanoic acid,"InChI=1S/C7H11NO4S2/c1-2-12-7(13)14-4(6(10)11)3-5(8)9/h4H,2-3H2,1H3,(H2,8,9)(H,10,11)",VWGMZPHYCBJJHN-UHFFFAOYSA-N,CCOC(=S)SC(CC(N)=O)C(=O)O,0.0,1,G1,-0.1512712995905773,-0.6288239275137543,-0.2550840009479105,-0.3272652308172197,5.0,0.6524122970019913,7.0,0.2031613738861473,-0.2552458061865094,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,89.62,-0.2573387357575093,4.156857495504796,-0.5103261614578879,1,False,False,False,False,soluble,3,-0.6856416984984793,0.5742250447231012,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-6108,1-(chloromethyl)-4-[4-(chloromethyl)phenyl]benzene,"InChI=1S/C14H12Cl2/c15-9-11-1-5-13(6-2-11)14-7-3-12(10-16)4-8-14/h1-8H,9-10H2",INZDTEICWPZYJM-UHFFFAOYSA-N,ClCc1ccc(cc1)c2ccc(CCl)cc2,0.0,1,G1,-0.0522105413395831,0.944149747655951,0.1308310276670247,-0.1147035568910348,0.0,-0.7982591233265137,2.0,-0.2104848608109136,-0.2150375047288706,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,-0.0023397945857308,2.2751241954898864,-0.1340644679752059,1,True,True,False,False,insoluble,1,0.2463051489142344,-1.1474975082044625,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-3406,"acetamide, 2-(benzoyloxy)-n-methyl-","InChI=1S/C10H11NO3/c1-11-9(12)7-14-10(13)8-5-3-2-4-6-8/h2-6H,7H2,1H3,(H,11,12)",ZWAHHEQQTJUTPW-UHFFFAOYSA-N,CNC(=O)COC(=O)c1ccccc1,0.0,1,G1,-0.4666011277173882,-0.5513316346586574,-0.4283358166460894,-0.3272652308172197,3.0,-0.0729234131622612,4.0,-0.2104848608109136,-0.3758707105594258,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,55.4,-0.4137368650317743,2.4770888710720005,-0.3206214514813555,1,True,True,False,False,soluble,3,-0.2862359067501734,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-477,"1,5-dichloronaphthalene",InChI=1S/C10H6Cl2/c11-9-5-1-3-7-8(9)4-2-6-10(7)12/h1-6H,ZBQZXTBAGBTUAD-UHFFFAOYSA-N,ClC1=CC=CC2=C1C=CC=C2Cl,0.008,2,G3,-0.4389865291635166,0.7027884023938965,-0.3404006244252914,-0.5398269047434046,0.0,-0.7982591233265137,2.0,-0.8309542128565053,-0.6573288207628973,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,0.0,-0.433630860908861,2.943372852061392,-0.1776251562564645,3,True,True,False,False,insoluble,1,-0.2862359067501734,-1.1474975082044625,-0.1612614088666194,1.3304423663602056,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-2795,"titanium(4+) ion bis(2,6-difluoro-3-(1H-pyrrol-1-yl)benzen-1-ide) bis(cyclopenta-2,4-dien-1-ide)","InChI=1S/2C10H6F2N.2C5H5.Ti/c2*11-8-3-4-10(9(12)7-8)13-5-1-2-6-13;2*1-2-4-5-3-1;/h2*1,3-7H;2*1-5H;/q4*-1;+4",UWVBGISRTRNOCI-UHFFFAOYSA-N,[Ti+4].Fc1ccc(N2C=C[C-]=C2)c(F)c1.Fc3ccc(N4C=C[C-]=C4)c(F)c3.[cH-]5cccc5.[cH-]6cccc6,0.0,1,G1,1.9729291391946535,2.0330892157891687,1.850339382223803,2.117194019333906,2.0,-0.7982591233265137,7.0,-0.4173079781594442,1.835585869610708,4.193700795731315,-0.3661494058068203,0.0,3.0911111054023825,9.86,2.100317747327857,1.8736110942772e-07,1.8709605683487904,1,True,True,False,False,insoluble,1,2.376469371571866,-1.1474975082044625,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,4.5051369438033495
A-1143,azacyclotridecan-2-one,"InChI=1S/C12H23NO/c14-12-10-8-6-4-2-1-3-5-7-9-11-13-12/h1-11H2,(H,13,14)",JHWNWJKBPDFINM-UHFFFAOYSA-N,O=C1CCCCCCCCCCCN1,0.1650447711384221,4,G5,-0.4371417424139311,0.3046091687699352,-0.1961385237903327,-0.3272652308172197,1.0,-0.0729234131622612,2.0,-0.8309542128565053,-0.2150375047288706,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,29.1,-0.3178499874462929,2.1473851382465647,-0.7633576253858383,5,True,False,True,True,slightly,2,-0.0199653789179694,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2240,trichothecin,"InChI=1S/C19H24O5/c1-5-6-16(21)24-14-8-15-19(10-22-19)18(14,4)17(3)9-12(20)11(2)7-13(17)23-15/h5-7,13-15H,8-10H2,1-4H3/b6-5-/t13-,14-,15-,17+,18-,19-/m1/s1",LJWZOKOFCBPNAG-SMRSBHFRSA-N,C\C=C/C(=O)O[C@@H]1C[C@H]2O[C@@H]3C=C(C)C(=O)C[C@]3(C)[C@]1(C)[C@@]24CO4,0.0,1,G1,0.5286827746926656,0.06800735923829,0.5531790391581289,0.7355431388137045,5.0,-0.7982591233265137,5.0,-0.4173079781594442,0.7499617302544604,-0.9078795022082324,3.488575126405736,4.0,1.7164630313935625,65.13,0.6117238077260507,1.7773650746857308,0.5400222648731281,1,True,False,True,True,slightly,2,0.9119814684947444,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1880,o-methoxybenzamide,"InChI=1S/C8H9NO2/c1-11-7-5-3-2-4-6(7)8(9)10/h2-5H,1H3,(H2,9,10)",MNWSGMTUGXNYHJ-UHFFFAOYSA-N,COc1ccccc1C(N)=O,0.0,1,G1,-0.767179812183755,-0.4791629706575728,-0.6851908371618455,-0.646107741706497,2.0,-0.0729234131622612,3.0,-0.4173079781594442,-0.6975371222205361,-0.0576161192183077,-0.3661494058068203,0.0,-0.3455090796196687,52.32,-0.7075261202497825,3.121219318886157,-0.4450030442676982,1,True,True,False,False,soluble,3,-0.5525064345823774,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-2279,"d-galactose, (aminocarbonyl)hydrazone","InChI=1S/C7H15N3O6/c8-7(16)10-9-1-3(12)5(14)6(15)4(13)2-11/h1,3-6,11-15H,2H2,(H3,8,10,16)/b9-1+",NOUQGOYNEGWDCZ-XLUWADSXSA-N,NC(=O)N\N=C\C(O)C(O)C(O)C(O)CO,0.0,1,G1,-0.1519148298520606,-2.142426801424139,-0.3859044844390693,-0.1147035568910348,7.0,4.279090847823254,9.0,0.4099844912346779,0.0262123040169621,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,168.63,-0.2601681948878632,4.2091137290224685,-0.4994842245685977,1,False,False,False,False,soluble,3,-0.6856416984984793,1.4350863211868832,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
C-179,prostaglandin f2alpha;  dinoprost,"InChI=1S/C20H34O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h4,7,12-13,15-19,21-23H,2-3,5-6,8-11,14H2,1H3,(H,24,25)/b7-4+,13-12+",PXGPLTODNUVGFL-RTYMFESYSA-N,CCCCCC(O)/C=C/C1C(O)CC(O)C1C\C=C\CCCC(O)=O,0.0,1,G1,0.686640852541858,0.3136699145678243,0.88238793745843,0.8418239757767969,4.0,2.1030837173304966,5.0,1.650923195325861,1.031419840457932,-0.9078795022082324,0.9187587715973652,1.0,-0.3455090796196687,97.99,0.7673201479842467,2.462440540805068,-0.0505651044849844,1,True,False,True,True,slightly,2,1.0451167324108463,1.0046556829549922,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-4803,1-(ethenyloxy)butane,"InChI=1S/C6H12O/c1-3-5-6-7-4-2/h4H,2-3,5-6H2,1H3",UZKWTJUDCOPSNM-UHFFFAOYSA-N,CCCCOC=C,0.409961274939907,3,G5,-1.1318755617025726,-0.0728396425615794,-0.9745869719985444,-1.0712310895588666,1.0,-0.7982591233265137,1.0,-0.0036617434623831,-1.0192035338816463,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,9.23,-1.0474754621601867,2.558780869327957,-1.0054122123234264,5,False,False,False,False,slightly,2,-0.8187769624145813,-0.7170668699725715,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3144,1-[(2-hydroxypropyl)amino]propan-2-ol,"InChI=1S/C6H15NO2/c1-5(8)3-7-4-6(2)9/h5-9H,3-4H2,1-2H3",LVTYICIALWPMFW-UHFFFAOYSA-N,CC(O)CNCC(C)O,0.1750850346950051,3,G5,-0.895699955738206,-0.9926639922383228,-0.8313601194714489,-0.8586694156326818,3.0,1.3777480071662438,3.0,-0.0036617434623831,-0.7377454236781749,-0.9078795022082324,-0.3661494058068203,0.0,-1.032833116624079,52.49,-0.86341006374751,2.914658625512464,-0.9696174187622804,5,False,False,False,False,highly_soluble,0,-0.8187769624145813,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-3883,"2H,4H,4aH,5H,9bH-indeno[1,2-d][1,3]dioxine","InChI=1S/C11H12O2/c1-2-4-10-8(3-1)5-9-6-12-7-13-11(9)10/h1-4,9,11H,5-7H2",CZSXBBWOROMVEW-UHFFFAOYSA-N,C1OCC2Cc3ccccc3C2O1,0.0,1,G1,-0.58806388940424,-0.0877528545168597,-0.4978192337679248,-0.4335460677803121,2.0,-0.7982591233265137,2.0,-0.8309542128565053,-0.4964956149323421,-0.0576161192183077,0.9187587715973652,2.0,1.0291389943891518,18.46,-0.4894301437425144,2.00780056084174,-0.3200773587772742,1,True,True,True,True,soluble,3,-0.1531006428340714,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
B-1541,methacycline,"InChI=1S/C22H22N2O8/c1-7-8-5-4-6-9(25)11(8)16(26)12-10(7)17(27)14-15(24(2)3)18(28)13(21(23)31)20(30)22(14,32)19(12)29/h4-6,10,14-15,17,25-27,31-32H,1,23H2,2-3H3/b21-13-/t10-,14-,15+,17+,22+/m1/s1",GLFJCEVWKWQSJP-ISFNZQQKSA-N,CN(C)[C@H]1[C@@H]2[C@@H](O)[C@@H]3C(=C)c4cccc(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,0.0,1,G1,1.3154199703647016,-0.9687252903053784,1.2372842754404567,1.5857898345184438,10.0,3.5537551376590018,10.0,-0.6241310955079747,1.5139194579495974,-0.0576161192183077,2.203666949001551,3.0,1.7164630313935625,181.62,1.301819977487897,2.0557239202181146,1.770710458853642,1,True,True,True,True,soluble,3,1.3113872602430503,2.295947597650665,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-972,"ethyl phenyl(2,4,6-trimethylbenzoyl)phosphinate","InChI=1S/C18H21O3P/c1-5-21-22(20,16-9-7-6-8-10-16)18(19)17-14(3)11-13(2)12-15(17)4/h6-12H,5H2,1-4H3",ZMDDERVSCYEKPQ-UHFFFAOYSA-N,CCO[P](=O)(C(=O)c1c(C)cc(C)cc1C)c2ccccc2,0.0,1,G1,0.4138555250353299,0.789362594539018,0.6650633400132241,0.5229814648875196,3.0,-0.7982591233265137,4.0,0.2031613738861473,0.4685036200509889,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,43.370000000000005,0.4358102616037057,2.6010201085760345,0.635426550550671,1,True,True,False,False,slightly,2,0.7788462045786423,0.1437944064912103,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-5934,"(2R)-2,5,7,8-tetramethyl-2-[(4R,8R)-4,8,12-trimethyltridecyl]-3,4-dihydro-2H-1-benzopyran-6-ol; (2R)-2,5,8-trimethyl-2-[(4R,8R)-4,8,12-trimethyltridecyl]-3,4-dihydro-2H-1-benzopyran-6-ol; (2R)-2,7,8-trimethyl-2-[(4R,8R)-4,8,12-trimethyltridecyl]-3,4-dihydro-2H-1-benzopyran-6-ol; (2R)-2,8-dimethyl-2-[(4R,8R)-4,8,12-trimethyltridecyl]-3,4-dihydro-2H-1-benzopyran-6-ol","InChI=1S/C28H48O2/c1-20(2)11-8-12-21(3)13-9-14-22(4)15-10-17-28(7)18-16-25-19-26(29)23(5)24(6)27(25)30-28/h19-22,29H,8-18H2,1-7H3",QUEDXNHFTDJVIY-UHFFFAOYSA-N,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCc2cc(O)c(C)c(C)c2O1,0.0,1,G1,1.1314132175979137,2.248840733239602,1.7546149168064178,1.373228160592259,2.0,-0.0729234131622612,2.0,1.650923195325861,1.5943360608648751,-0.0576161192183077,-0.3661494058068203,1.0,0.3418149573847415,29.46,1.3812302033731083,1.6909527051875517,0.5151910385170025,1,True,True,True,False,insoluble,1,2.110198843739662,-0.2866362317406806,-0.1612614088666194,-0.3492499719037634,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
A-1418,1-(4-chlorophenyl)-2-nitrobenzene,InChI=1S/C12H8ClNO2/c13-10-7-5-9(6-8-10)11-3-1-2-4-12(11)14(15)16/h1-8H,OMNWKPZIFZJANV-UHFFFAOYSA-N,[O-][N+](=O)c1ccccc1c2ccc(Cl)cc2,0.0,1,G1,-0.1773557261893666,0.6212064343926705,-0.0753771088124699,-0.1147035568910348,2.0,-0.7982591233265137,4.0,-0.4173079781594442,-0.2552458061865094,0.7926472637716168,-0.3661494058068203,0.0,0.3418149573847415,43.14,-0.1463051124699168,2.5516750911466346,0.1720147770681108,1,True,True,False,False,insoluble,1,-0.0199653789179694,-0.2866362317406806,-0.1612614088666194,0.4905961972282212,-0.0602508443489757,-0.1344577188543648,-0.1539273534829001
